,variable,coverage,width,site,seed,algorithm
73,CVLT_HVLT_Total_RecognitionHits_RawRelative,0.0,0.0,TOP1,10,Average
74,CaliforniaVLT_FreeRecall_RawScore,0.0,0.0,TOP1,10,Average
75,DKEFS_ColorWordInterference_Inhibition_RawScore,0.0,0.0,TOP1,10,Average
76,DKEFS_ColorWordInterference_Switching_RawScore,0.0,0.0,TOP1,10,Average
77,DigitSymbolCoding,0.0,0.0,TOP1,10,Average
78,GroovedPegs_Dominant_RawScore,0.0,0.0,TOP1,10,Average
79,GroovedPegs_NDominant_RawScore,0.0,0.0,TOP1,10,Average
80,ReyOCF_Copy_RawScore,0.0,0.0,TOP1,10,Average
81,Rey_BVMT_LongTerm_RawScore,0.0,0.0,TOP1,10,Average
82,VF_MCCB_BACS_VerbalFluency_RawScore,0.0,0.0,TOP1,10,Average
83,VerbalFluency_Letters,0.0,0.0,TOP1,10,Average
84,VerbalFluency_Phonemic_RawScore,0.0,0.0,TOP1,10,Average
85,WAIS3_BACS_SymbolCoding_RawRelative,0.0,0.0,TOP1,10,Average
86,WAIS3_DigitSpanBackwards_RawScore,0.0,0.0,TOP1,10,Average
87,WAIS3_DigitSpanForward_RawScore,0.0,0.0,TOP1,10,Average
88,WAIS3_DigitSpan_RawScore,0.0,0.0,TOP1,10,Average
89,WAIS3_MCCB_LetterNumberSeeq_RawScore,0.0,0.0,TOP1,10,Average
90,WASI_WAIS3_BlockDesign_RawScore,0.0,0.0,TOP1,10,Average
91,WASI_WAIS3_MatrixReasoning_RawScore,0.0,0.0,TOP1,10,Average
92,WASI_WAIS3_Similarities_RawScore,0.0,0.0,TOP1,10,Average
93,WASI_WAIS3_Vocabulary_RawScore,0.0,0.0,TOP1,10,Average
94,WCTS_FailureToMaintain_RawScore,0.0,0.0,TOP1,10,Average
95,WCTS_NumberCategories_RawScore,0.0,0.0,TOP1,10,Average
96,WCTS_PerservativeError_RawScore,0.0,0.0,TOP1,10,Average
97,WCTS_PerservativeResponses_RawScore,0.0,0.0,TOP1,10,Average
98,WMS_FreeRecall_RawScore,0.0,0.0,TOP1,10,Average
99,WMS_ImmediateStoryRecall_A_RawScore,0.0,0.0,TOP1,10,Average
100,WMS_ImmediateStoryRecall_B_RawScore,0.0,0.0,TOP1,10,Average
101,WMS_ImmediateThematicRecall_A_RawScore,0.0,0.0,TOP1,10,Average
102,WMS_ImmediateThematicRecall_B_RawScore,0.0,0.0,TOP1,10,Average
103,WMS_TotalRecall_RawScore,0.0,0.0,TOP1,10,Average
104,CVLT_HVLT_Total_Delayedrecall_RawRelative,0.0,0.0,TOP2,10,Average
105,CVLT_HVLT_Total_RecognitionHits_RawRelative,0.0,0.0,TOP2,10,Average
106,DKEFS_ColorWordInterference_Inhibition_RawScore,0.0,0.0,TOP2,10,Average
107,DKEFS_ColorWordInterference_Switching_RawScore,0.0,0.0,TOP2,10,Average
108,GroovedPegs_Dominant_RawScore,0.0,0.0,TOP2,10,Average
109,GroovedPegs_NDominant_RawScore,0.0,0.0,TOP2,10,Average
110,HVLT_Total_RawScore,0.0,0.0,TOP2,10,Average
111,MCCB_Mazes_RawScore,0.0,0.0,TOP2,10,Average
112,Rey_BVMT_LongTerm_RawScore,0.0,0.0,TOP2,10,Average
113,Trailmaking_test_part_A,0.0,0.0,TOP2,10,Average
114,UPSAB_Total_RawScore,0.0,0.0,TOP2,10,Average
115,VF_MCCB_BACS_VerbalFluency_RawScore,0.0,0.0,TOP2,10,Average
116,WAIS3_BACS_SymbolCoding_RawRelative,0.0,0.0,TOP2,10,Average
117,WAIS3_DigitSpanBackwards_RawScore,0.0,0.0,TOP2,10,Average
118,WAIS3_DigitSpanForward_RawScore,0.0,0.0,TOP2,10,Average
119,WAIS3_DigitSpan_RawScore,0.0,0.0,TOP2,10,Average
120,WAIS3_MCCB_LetterNumberSeeq_RawScore,0.0,0.0,TOP2,10,Average
121,WASI_WAIS3_BlockDesign_RawScore,0.0,0.0,TOP2,10,Average
122,WASI_WAIS3_MatrixReasoning_RawScore,0.0,0.0,TOP2,10,Average
123,WASI_WAIS3_Similarities_RawScore,0.0,0.0,TOP2,10,Average
124,WASI_WAIS3_Vocabulary_RawScore,0.0,0.0,TOP2,10,Average
125,WMS_ImmediateStoryRecall_A_RawScore,0.0,0.0,TOP2,10,Average
126,WMS_ImmediateStoryRecall_B_RawScore,0.0,0.0,TOP2,10,Average
127,WMS_ImmediateThematicRecall_A_RawScore,0.0,0.0,TOP2,10,Average
128,WMS_ImmediateThematicRecall_B_RawScore,0.0,0.0,TOP2,10,Average
129,WMS_TotalRecall_RawScore,0.0,0.0,TOP2,10,Average
0,CANTAB_IED_ErrorsIDS_RawScore,0.5443037974683544,0.6803708483663806,CNSR 1,10,Extra Trees
1,CANTAB_IED_StagesCompletedTrials_RawScore,0.4810126582278481,0.8304468119460287,CNSR 1,10,Extra Trees
2,CANTAB_IED_TotalErrorsAdjUncompleted_RawScore,0.5063291139240507,0.4189053412127872,CNSR 1,10,Extra Trees
3,CANTAB_RTI_ChoiceMovementTime_RawScore,0.5063291139240507,0.5667809881441677,CNSR 1,10,Extra Trees
4,CANTAB_RTI_ChoiceReactionTime_RawScore,0.6075949367088608,1.3594854353766883,CNSR 1,10,Extra Trees
5,CANTAB_RTI_MovementTime_RawScore,0.3924050632911392,0.5320763791185072,CNSR 1,10,Extra Trees
6,CANTAB_RTI_ReactionTime_RawScore,0.6582278481012658,1.412897843797091,CNSR 1,10,Extra Trees
7,CANTAB_RVP_ASim357246_RawScore,0.5949367088607594,2.291672578332289,CNSR 1,10,Extra Trees
8,CANTAB_RVP_ASim357_RawScore,0.6962025316455697,2.265528934579875,CNSR 1,10,Extra Trees
9,CANTAB_RVP_Latency357246_RawScore,0.5949367088607594,1.716798040961172,CNSR 1,10,Extra Trees
10,CANTAB_RVP_Latency357_RawScore,0.620253164556962,1.751890990319101,CNSR 1,10,Extra Trees
11,CANTAB_SOCP_5MoveITime_RawScore,0.7215189873417721,1.6124125270392025,CNSR 1,10,Extra Trees
12,CANTAB_SOCP_5MoveMoves_RawScore,0.3670886075949367,1.0484731521684567,CNSR 1,10,Extra Trees
13,CANTAB_SOCP_5MoveSTime_RawScore,0.5443037974683544,1.9005885280391517,CNSR 1,10,Extra Trees
14,CANTAB_SOCP_AMoveISime_RawScore,0.7468354430379747,2.906748284640946,CNSR 1,10,Extra Trees
15,CANTAB_SOCP_AMoveITime_RawScore,0.7088607594936709,1.4624114642576502,CNSR 1,10,Extra Trees
16,CANTAB_SOCP_AMoveMoves_RawScore,0.5316455696202531,0.6426969981917514,CNSR 1,10,Extra Trees
17,CANTAB_SOCP_SolvedMinMoves_RawScore,0.5822784810126582,0.8962664382959679,CNSR 1,10,Extra Trees
18,CANTAB_SWM_Strategy_RawScore,0.8378378378378378,2.621835580807921,CNSR 1,10,Extra Trees
19,VF_MCCB_BACS_VerbalFluency_RawScore,0.7792207792207793,3.826839486901737,CNSR 1,10,Extra Trees
20,CANTAB_DMS_CorrectLatencyAllDelays_RawScore,0.85,2.684573390059419,CNSR 2,10,Extra Trees
21,CANTAB_DMS_TotalCorrectAllDelays_RawScore,0.5901639344262295,0.4875848357226652,CNSR 2,10,Extra Trees
22,CANTAB_DMS_TotalCorrectSimultaneous_RawScore,0.0983606557377049,1.5666864531454516,CNSR 2,10,Extra Trees
23,CANTAB_DMS_TotalCorrect_RawScore,0.7377049180327869,0.3086421407829986,CNSR 2,10,Extra Trees
24,CANTAB_ERT_MeanLatency_RawScore,0.7758620689655172,2.291453153626132,CNSR 2,10,Extra Trees
25,CANTAB_ERT_PercentCorrect_RawScore,0.6551724137931034,2.305676393943729,CNSR 2,10,Extra Trees
26,CANTAB_IED_ErrorsIDS_RawScore,0.4621848739495798,0.3953762500261865,CNSR 2,10,Extra Trees
27,CANTAB_IED_StagesCompletedTrials_RawScore,0.5882352941176471,0.8562160108144996,CNSR 2,10,Extra Trees
28,CANTAB_IED_TotalErrorsAdjUncompleted_RawScore,0.5294117647058824,0.3138870468617027,CNSR 2,10,Extra Trees
29,CANTAB_PAL_FirstTrial_RawScore,0.4482758620689655,0.98268922814985,CNSR 2,10,Extra Trees
30,CANTAB_PAL_TotalErrors6_RawScore,0.1896551724137931,1.923686420365328,CNSR 2,10,Extra Trees
31,CANTAB_PAL_TotalErrors8_RawScore,0.3103448275862069,1.0762541143172326,CNSR 2,10,Extra Trees
32,CANTAB_RTI_ChoiceMovementTime_RawScore,0.5630252100840336,0.4698694799833586,CNSR 2,10,Extra Trees
33,CANTAB_RTI_ChoiceReactionTime_RawScore,0.5714285714285714,1.117224638828452,CNSR 2,10,Extra Trees
34,CANTAB_RTI_MovementTime_RawScore,0.5462184873949579,0.4310951039592569,CNSR 2,10,Extra Trees
35,CANTAB_RTI_ReactionTime_RawScore,0.6134453781512605,1.2632140237105192,CNSR 2,10,Extra Trees
36,CANTAB_RVP_ASim357246_RawScore,0.7049180327868853,1.6645107686762426,CNSR 2,10,Extra Trees
37,CANTAB_RVP_ASim357_RawScore,0.7213114754098361,1.6945116844916617,CNSR 2,10,Extra Trees
38,CANTAB_RVP_Latency357246468_RawScore,0.7068965517241379,2.763506221287615,CNSR 2,10,Extra Trees
39,CANTAB_RVP_Latency357246_RawScore,0.5901639344262295,1.4313455695836417,CNSR 2,10,Extra Trees
40,CANTAB_RVP_Latency357_RawScore,0.5409836065573771,1.24394371337099,CNSR 2,10,Extra Trees
41,CANTAB_SOCP_5MoveITime_RawScore,0.7868852459016393,3.220317790175147,CNSR 2,10,Extra Trees
42,CANTAB_SOCP_5MoveMoves_RawScore,0.4369747899159664,1.975711012610531,CNSR 2,10,Extra Trees
43,CANTAB_SOCP_5MoveSTime_RawScore,0.3770491803278688,3.0040309270148167,CNSR 2,10,Extra Trees
44,CANTAB_SOCP_AMoveISime_RawScore,0.293103448275862,6.966196604193349,CNSR 2,10,Extra Trees
45,CANTAB_SOCP_AMoveITime_RawScore,0.5344827586206896,5.361106376154162,CNSR 2,10,Extra Trees
46,CANTAB_SOCP_SolvedMinMoves_RawScore,0.6134453781512605,2.030120878872303,CNSR 2,10,Extra Trees
47,CANTAB_SWM_Strategy_RawScore,0.6638655462184874,2.4340490944220394,CNSR 2,10,Extra Trees
48,CVLT_BACS_Verbal_Total_RawScore,0.5378151260504201,1.990060723353816,CNSR 2,10,Extra Trees
49,WASI_WAIS3_BlockDesign_RawScore,0.5470085470085471,1.426538053623979,CNSR 2,10,Extra Trees
50,WASI_WAIS3_MatrixReasoning_RawScore,0.2991452991452991,0.8279503974350891,CNSR 2,10,Extra Trees
51,WASI_WAIS3_Similarities_RawScore,0.2735042735042735,0.7128178555773137,CNSR 2,10,Extra Trees
52,WASI_WAIS3_Vocabulary_RawScore,0.2478632478632478,0.555394073189464,CNSR 2,10,Extra Trees
53,CANTAB_DMS_TotalCorrectAllDelays_RawScore,0.76,3.79519606119242,CNSR 3,10,Extra Trees
54,CANTAB_IED_ErrorsIDS_RawScore,0.6,0.4052403897745177,CNSR 3,10,Extra Trees
55,CANTAB_IED_TotalErrorsAdjUncompleted_RawScore,0.52,0.4022672219973469,CNSR 3,10,Extra Trees
56,CANTAB_RTI_ChoiceMovementTime_RawScore,0.53,0.8321790486245247,CNSR 3,10,Extra Trees
57,CANTAB_RTI_ChoiceReactionTime_RawScore,0.65,1.4295473573825788,CNSR 3,10,Extra Trees
58,CANTAB_RTI_MovementTime_RawScore,0.52,0.8335704214002833,CNSR 3,10,Extra Trees
59,CANTAB_RTI_ReactionTime_RawScore,0.66,1.2936264945301454,CNSR 3,10,Extra Trees
60,CANTAB_RVP_ASim357246_RawScore,0.77,1.7349765228125225,CNSR 3,10,Extra Trees
61,CANTAB_RVP_ASim357_RawScore,0.79,1.717563968511043,CNSR 3,10,Extra Trees
62,CANTAB_SOCP_AMoveISime_RawScore,0.43,2.4233382055829806,CNSR 3,10,Extra Trees
63,CANTAB_SOCP_AMoveITime_RawScore,0.86,2.8700237455771527,CNSR 3,10,Extra Trees
64,CANTAB_SOCP_SolvedMinMoves_RawScore,0.61,2.392219995892919,CNSR 3,10,Extra Trees
65,CANTAB_SWM_Strategy_RawScore,0.83,2.7907113614296737,CNSR 3,10,Extra Trees
66,CVLT_BACS_Verbal_Total_RawScore,0.67,1.9718173646555328,CNSR 3,10,Extra Trees
67,WASI_WAIS3_BlockDesign_RawScore,0.48,1.282896451889602,CNSR 3,10,Extra Trees
68,WASI_WAIS3_MatrixReasoning_RawScore,0.33,0.8575767058265444,CNSR 3,10,Extra Trees
69,WASI_WAIS3_Similarities_RawScore,0.25,0.726760870801541,CNSR 3,10,Extra Trees
70,WASI_WAIS3_Vocabulary_RawScore,0.32,0.6728994892766685,CNSR 3,10,Extra Trees
71,CVLT_BACS_Verbal_Total_RawScore,0.4126984126984127,0.6899583707912058,TOP1,10,Extra Trees
72,CVLT_HVLT_Total_Delayedrecall_RawRelative,0.5099206349206349,1.0674114924485436,TOP1,10,Extra Trees
73,CVLT_HVLT_Total_RecognitionHits_RawRelative,0.3220675944333996,2.175660970852128,TOP1,10,Extra Trees
74,CaliforniaVLT_FreeRecall_RawScore,0.0138888888888888,3.3010342809344486,TOP1,10,Extra Trees
75,DKEFS_ColorWordInterference_Inhibition_RawScore,0.6626746506986028,1.5915626874919315,TOP1,10,Extra Trees
76,DKEFS_ColorWordInterference_Switching_RawScore,0.601593625498008,1.5301247816284154,TOP1,10,Extra Trees
77,DigitSymbolCoding,0.9583333333333334,0.2808819147015958,TOP1,10,Extra Trees
78,GroovedPegs_Dominant_RawScore,0.603585657370518,1.3069267199256214,TOP1,10,Extra Trees
79,GroovedPegs_NDominant_RawScore,0.5808383233532934,1.241744130386998,TOP1,10,Extra Trees
80,ReyOCF_Copy_RawScore,0.3430962343096234,2.96548004568089,TOP1,10,Extra Trees
81,Rey_BVMT_LongTerm_RawScore,0.7726315789473684,2.3695907634360927,TOP1,10,Extra Trees
82,VF_MCCB_BACS_VerbalFluency_RawScore,0.6600397614314115,2.0131592875696462,TOP1,10,Extra Trees
83,VerbalFluency_Letters,0.9622266401590456,0.2858039379555447,TOP1,10,Extra Trees
84,VerbalFluency_Phonemic_RawScore,0.9701789264413518,0.2796046794816582,TOP1,10,Extra Trees
85,WAIS3_BACS_SymbolCoding_RawRelative,0.9662698412698412,0.2949641736538045,TOP1,10,Extra Trees
86,WAIS3_DigitSpanBackwards_RawScore,0.6,1.2409611972137409,TOP1,10,Extra Trees
87,WAIS3_DigitSpanForward_RawScore,0.6217821782178218,1.292993369304881,TOP1,10,Extra Trees
88,WAIS3_DigitSpan_RawScore,0.5089108910891089,0.6035250107554727,TOP1,10,Extra Trees
89,WAIS3_MCCB_LetterNumberSeeq_RawScore,0.7828810020876826,2.4635562514329283,TOP1,10,Extra Trees
90,WASI_WAIS3_BlockDesign_RawScore,0.5418326693227091,1.3478630050313976,TOP1,10,Extra Trees
91,WASI_WAIS3_MatrixReasoning_RawScore,0.2475247524752475,0.4991857719123729,TOP1,10,Extra Trees
92,WASI_WAIS3_Similarities_RawScore,0.1832669322709163,0.4197509798238649,TOP1,10,Extra Trees
93,WASI_WAIS3_Vocabulary_RawScore,0.2365805168986083,0.4879980449094695,TOP1,10,Extra Trees
94,WCTS_FailureToMaintain_RawScore,0.2636986301369863,2.5706315617764157,TOP1,10,Extra Trees
95,WCTS_NumberCategories_RawScore,0.4383561643835616,1.0484366778611798,TOP1,10,Extra Trees
96,WCTS_PerservativeError_RawScore,0.7226027397260274,0.3392492776186082,TOP1,10,Extra Trees
97,WCTS_PerservativeResponses_RawScore,0.6815068493150684,0.3359993254412217,TOP1,10,Extra Trees
98,WMS_FreeRecall_RawScore,0.4336633663366336,0.4667886747345782,TOP1,10,Extra Trees
99,WMS_ImmediateStoryRecall_A_RawScore,0.4673267326732673,0.5530538053289906,TOP1,10,Extra Trees
100,WMS_ImmediateStoryRecall_B_RawScore,0.504950495049505,0.6579842656076632,TOP1,10,Extra Trees
101,WMS_ImmediateThematicRecall_A_RawScore,0.4178217821782178,0.9440411816938924,TOP1,10,Extra Trees
102,WMS_ImmediateThematicRecall_B_RawScore,0.7188118811881188,2.2343843383961226,TOP1,10,Extra Trees
103,WMS_TotalRecall_RawScore,0.6297029702970297,0.358978298354546,TOP1,10,Extra Trees
104,CVLT_HVLT_Total_Delayedrecall_RawRelative,0.3898050974512743,1.1992806924457386,TOP2,10,Extra Trees
105,CVLT_HVLT_Total_RecognitionHits_RawRelative,0.1446345256609642,3.0694171926880807,TOP2,10,Extra Trees
106,DKEFS_ColorWordInterference_Inhibition_RawScore,0.65,1.6794766708512074,TOP2,10,Extra Trees
107,DKEFS_ColorWordInterference_Switching_RawScore,0.6342229199372057,1.609417367097372,TOP2,10,Extra Trees
108,GroovedPegs_Dominant_RawScore,0.5618556701030928,1.3560189755691108,TOP2,10,Extra Trees
109,GroovedPegs_NDominant_RawScore,0.5463917525773195,1.222805395357533,TOP2,10,Extra Trees
110,HVLT_Total_RawScore,0.3883058470764617,0.7738612813734101,TOP2,10,Extra Trees
111,MCCB_Mazes_RawScore,0.7927927927927928,4.0840525193537305,TOP2,10,Extra Trees
112,Rey_BVMT_LongTerm_RawScore,0.8012048192771084,2.57317505674994,TOP2,10,Extra Trees
113,Trailmaking_test_part_A,0.8478915662650602,2.853913829980748,TOP2,10,Extra Trees
114,UPSAB_Total_RawScore,0.8201634877384196,3.034728223028891,TOP2,10,Extra Trees
115,VF_MCCB_BACS_VerbalFluency_RawScore,0.675187969924812,2.2996563760267588,TOP2,10,Extra Trees
116,WAIS3_BACS_SymbolCoding_RawRelative,0.8170914542728636,2.6919667208667413,TOP2,10,Extra Trees
117,WAIS3_DigitSpanBackwards_RawScore,0.5868544600938967,1.1535703229919776,TOP2,10,Extra Trees
118,WAIS3_DigitSpanForward_RawScore,0.568075117370892,1.214738967220249,TOP2,10,Extra Trees
119,WAIS3_DigitSpan_RawScore,0.513302034428795,0.5611832011020007,TOP2,10,Extra Trees
120,WAIS3_MCCB_LetterNumberSeeq_RawScore,0.6962406015037594,2.335721093250476,TOP2,10,Extra Trees
121,WASI_WAIS3_BlockDesign_RawScore,0.5038363171355499,1.1495301327807466,TOP2,10,Extra Trees
122,WASI_WAIS3_MatrixReasoning_RawScore,0.2428785607196401,0.5133999685727859,TOP2,10,Extra Trees
123,WASI_WAIS3_Similarities_RawScore,0.2046035805626598,0.4088944167938964,TOP2,10,Extra Trees
124,WASI_WAIS3_Vocabulary_RawScore,0.2162162162162162,0.5015346399287751,TOP2,10,Extra Trees
125,WMS_ImmediateStoryRecall_A_RawScore,0.487091222030981,0.5746400315105256,TOP2,10,Extra Trees
126,WMS_ImmediateStoryRecall_B_RawScore,0.4543889845094664,0.5990467522215512,TOP2,10,Extra Trees
127,WMS_ImmediateThematicRecall_A_RawScore,0.3012048192771084,1.0013441981288256,TOP2,10,Extra Trees
128,WMS_ImmediateThematicRecall_B_RawScore,0.7263339070567987,2.260785139406833,TOP2,10,Extra Trees
129,WMS_TotalRecall_RawScore,0.8330464716006885,0.4367941500495279,TOP2,10,Extra Trees
0,CANTAB_IED_ErrorsIDS_RawScore,0.5063291139240507,0.5797595200852215,CNSR 1,10,AutoComplete
1,CANTAB_IED_StagesCompletedTrials_RawScore,0.3037974683544304,0.7409915292019591,CNSR 1,10,AutoComplete
2,CANTAB_IED_TotalErrorsAdjUncompleted_RawScore,0.3544303797468354,0.5140284737262616,CNSR 1,10,AutoComplete
3,CANTAB_RTI_ChoiceMovementTime_RawScore,0.2784810126582278,0.5209056015087725,CNSR 1,10,AutoComplete
4,CANTAB_RTI_ChoiceReactionTime_RawScore,0.2531645569620253,0.4958566564333186,CNSR 1,10,AutoComplete
5,CANTAB_RTI_MovementTime_RawScore,0.2025316455696202,0.4945743342577036,CNSR 1,10,AutoComplete
6,CANTAB_RTI_ReactionTime_RawScore,0.2278481012658227,0.5376430441150734,CNSR 1,10,AutoComplete
7,CANTAB_RVP_ASim357246_RawScore,0.2531645569620253,0.6366205630154945,CNSR 1,10,AutoComplete
8,CANTAB_RVP_ASim357_RawScore,0.2025316455696202,0.5988709176044718,CNSR 1,10,AutoComplete
9,CANTAB_RVP_Latency357246_RawScore,0.3417721518987341,0.7847316395117065,CNSR 1,10,AutoComplete
10,CANTAB_RVP_Latency357_RawScore,0.3164556962025316,0.7246650819597052,CNSR 1,10,AutoComplete
11,CANTAB_SOCP_5MoveITime_RawScore,0.4430379746835443,0.7195900085110376,CNSR 1,10,AutoComplete
12,CANTAB_SOCP_5MoveMoves_RawScore,0.3291139240506329,0.6543636611253878,CNSR 1,10,AutoComplete
13,CANTAB_SOCP_5MoveSTime_RawScore,0.4810126582278481,0.8051355624550353,CNSR 1,10,AutoComplete
14,CANTAB_SOCP_AMoveISime_RawScore,0.189873417721519,0.6033002479928042,CNSR 1,10,AutoComplete
15,CANTAB_SOCP_AMoveITime_RawScore,0.2784810126582278,0.6225496863587863,CNSR 1,10,AutoComplete
16,CANTAB_SOCP_AMoveMoves_RawScore,0.4683544303797468,0.6543754507245418,CNSR 1,10,AutoComplete
17,CANTAB_SOCP_SolvedMinMoves_RawScore,0.2658227848101265,0.5959578342930283,CNSR 1,10,AutoComplete
18,CANTAB_SWM_Strategy_RawScore,0.1891891891891892,0.5827082066738118,CNSR 1,10,AutoComplete
19,VF_MCCB_BACS_VerbalFluency_RawScore,0.2987012987012987,0.7312414338004884,CNSR 1,10,AutoComplete
20,CANTAB_DMS_CorrectLatencyAllDelays_RawScore,0.4166666666666667,0.9553379247399668,CNSR 2,10,AutoComplete
21,CANTAB_DMS_TotalCorrectAllDelays_RawScore,0.5245901639344263,0.7992325271753533,CNSR 2,10,AutoComplete
22,CANTAB_DMS_TotalCorrectSimultaneous_RawScore,0.5573770491803278,0.8274275611771643,CNSR 2,10,AutoComplete
23,CANTAB_DMS_TotalCorrect_RawScore,0.7213114754098361,0.7687596299646418,CNSR 2,10,AutoComplete
24,CANTAB_ERT_MeanLatency_RawScore,0.3275862068965517,0.7956838749883023,CNSR 2,10,AutoComplete
25,CANTAB_ERT_PercentCorrect_RawScore,0.3620689655172414,0.8279509046593687,CNSR 2,10,AutoComplete
26,CANTAB_IED_ErrorsIDS_RawScore,0.3277310924369748,0.6192782354762995,CNSR 2,10,AutoComplete
27,CANTAB_IED_StagesCompletedTrials_RawScore,0.5210084033613446,0.8270368862167327,CNSR 2,10,AutoComplete
28,CANTAB_IED_TotalErrorsAdjUncompleted_RawScore,0.3949579831932773,0.5986119594717774,CNSR 2,10,AutoComplete
29,CANTAB_PAL_FirstTrial_RawScore,0.396551724137931,0.8721879047484148,CNSR 2,10,AutoComplete
30,CANTAB_PAL_TotalErrors6_RawScore,0.4482758620689655,0.9275405233288344,CNSR 2,10,AutoComplete
31,CANTAB_PAL_TotalErrors8_RawScore,0.3448275862068966,0.8841133855155803,CNSR 2,10,AutoComplete
32,CANTAB_RTI_ChoiceMovementTime_RawScore,0.3865546218487395,0.5350761364319411,CNSR 2,10,AutoComplete
33,CANTAB_RTI_ChoiceReactionTime_RawScore,0.3193277310924369,0.5696488573871838,CNSR 2,10,AutoComplete
34,CANTAB_RTI_MovementTime_RawScore,0.3277310924369748,0.4959768985884319,CNSR 2,10,AutoComplete
35,CANTAB_RTI_ReactionTime_RawScore,0.3025210084033613,0.5772437543699475,CNSR 2,10,AutoComplete
36,CANTAB_RVP_ASim357246_RawScore,0.3278688524590163,0.742716921777531,CNSR 2,10,AutoComplete
37,CANTAB_RVP_ASim357_RawScore,0.4262295081967213,0.6722297017764084,CNSR 2,10,AutoComplete
38,CANTAB_RVP_Latency357246468_RawScore,0.396551724137931,0.9461136147418892,CNSR 2,10,AutoComplete
39,CANTAB_RVP_Latency357246_RawScore,0.4918032786885246,0.8698848260291775,CNSR 2,10,AutoComplete
40,CANTAB_RVP_Latency357_RawScore,0.5245901639344263,0.8877701907255972,CNSR 2,10,AutoComplete
41,CANTAB_SOCP_5MoveITime_RawScore,0.4262295081967213,0.818593470284097,CNSR 2,10,AutoComplete
42,CANTAB_SOCP_5MoveMoves_RawScore,0.2436974789915966,0.6763114197277016,CNSR 2,10,AutoComplete
43,CANTAB_SOCP_5MoveSTime_RawScore,0.5081967213114754,0.9567748900028672,CNSR 2,10,AutoComplete
44,CANTAB_SOCP_AMoveISime_RawScore,0.1379310344827586,0.709165142435914,CNSR 2,10,AutoComplete
45,CANTAB_SOCP_AMoveITime_RawScore,0.2758620689655172,0.6528765701741766,CNSR 2,10,AutoComplete
46,CANTAB_SOCP_SolvedMinMoves_RawScore,0.226890756302521,0.627718241899587,CNSR 2,10,AutoComplete
47,CANTAB_SWM_Strategy_RawScore,0.1176470588235294,0.6783528136851035,CNSR 2,10,AutoComplete
48,CVLT_BACS_Verbal_Total_RawScore,0.226890756302521,0.6608517948097837,CNSR 2,10,AutoComplete
49,WASI_WAIS3_BlockDesign_RawScore,0.3076923076923077,0.62008898911237,CNSR 2,10,AutoComplete
50,WASI_WAIS3_MatrixReasoning_RawScore,0.1538461538461538,0.5623179067607567,CNSR 2,10,AutoComplete
51,WASI_WAIS3_Similarities_RawScore,0.2564102564102564,0.5996586173652416,CNSR 2,10,AutoComplete
52,WASI_WAIS3_Vocabulary_RawScore,0.2991452991452991,0.6399971611664603,CNSR 2,10,AutoComplete
53,CANTAB_DMS_TotalCorrectAllDelays_RawScore,0.3,0.6516298387665301,CNSR 3,10,AutoComplete
54,CANTAB_IED_ErrorsIDS_RawScore,0.16,0.4476271593591917,CNSR 3,10,AutoComplete
55,CANTAB_IED_TotalErrorsAdjUncompleted_RawScore,0.22,0.4558991862359397,CNSR 3,10,AutoComplete
56,CANTAB_RTI_ChoiceMovementTime_RawScore,0.17,0.4251475228753987,CNSR 3,10,AutoComplete
57,CANTAB_RTI_ChoiceReactionTime_RawScore,0.28,0.4590216100311373,CNSR 3,10,AutoComplete
58,CANTAB_RTI_MovementTime_RawScore,0.28,0.4544565060716992,CNSR 3,10,AutoComplete
59,CANTAB_RTI_ReactionTime_RawScore,0.26,0.4356473449043985,CNSR 3,10,AutoComplete
60,CANTAB_RVP_ASim357246_RawScore,0.44,0.5726810656137603,CNSR 3,10,AutoComplete
61,CANTAB_RVP_ASim357_RawScore,0.29,0.5694714637305013,CNSR 3,10,AutoComplete
62,CANTAB_SOCP_AMoveISime_RawScore,0.14,0.5662303969784407,CNSR 3,10,AutoComplete
63,CANTAB_SOCP_AMoveITime_RawScore,0.17,0.5910620338247392,CNSR 3,10,AutoComplete
64,CANTAB_SOCP_SolvedMinMoves_RawScore,0.21,0.5082381066404053,CNSR 3,10,AutoComplete
65,CANTAB_SWM_Strategy_RawScore,0.16,0.5406746478606363,CNSR 3,10,AutoComplete
66,CVLT_BACS_Verbal_Total_RawScore,0.17,0.4376752611064875,CNSR 3,10,AutoComplete
67,WASI_WAIS3_BlockDesign_RawScore,0.08,0.437245805235929,CNSR 3,10,AutoComplete
68,WASI_WAIS3_MatrixReasoning_RawScore,0.15,0.3854256771508662,CNSR 3,10,AutoComplete
69,WASI_WAIS3_Similarities_RawScore,0.08,0.4072670879436474,CNSR 3,10,AutoComplete
70,WASI_WAIS3_Vocabulary_RawScore,0.24,0.4461768843924799,CNSR 3,10,AutoComplete
71,CVLT_BACS_Verbal_Total_RawScore,0.2182539682539682,0.4805297471349463,TOP1,10,AutoComplete
72,CVLT_HVLT_Total_Delayedrecall_RawRelative,0.1706349206349206,0.4067646040614157,TOP1,10,AutoComplete
73,CVLT_HVLT_Total_RecognitionHits_RawRelative,0.0477137176938369,0.3945299369849198,TOP1,10,AutoComplete
74,CaliforniaVLT_FreeRecall_RawScore,0.7043650793650794,0.3614072017846262,TOP1,10,AutoComplete
