,variable,Frobenius,Correlation,seed,num_samples,overlap,noise (%),missingness,algorithm
10,0,0.9753049107987752,0.9919061285428916,1.0,100,4,10.0,noise,Extra Trees
11,1,1.0976890414329403,0.9897582223652488,2.0,100,4,10.0,noise,Extra Trees
12,2,1.0294061868323283,0.9910731881064776,3.0,100,4,10.0,noise,Extra Trees
13,3,1.0370171163564368,0.9908879886260572,4.0,100,4,10.0,noise,Extra Trees
14,4,1.0622981535081124,0.9904668762188532,5.0,100,4,10.0,noise,Extra Trees
15,5,1.0810862175081308,0.9901040558277456,6.0,100,4,10.0,noise,Extra Trees
16,6,1.0671807192480964,0.9905266982950188,7.0,100,4,10.0,noise,Extra Trees
17,7,1.019881557770411,0.9911337828487188,8.0,100,4,10.0,noise,Extra Trees
18,8,1.0941363298539708,0.9899002987277375,9.0,100,4,10.0,noise,Extra Trees
19,9,1.0081577582369794,0.9913572588743148,10.0,100,4,10.0,noise,Extra Trees
20,0,6.188180601506347,0.6804768517642348,1.0,100,4,10.0,blocks,Extra Trees
21,1,6.004649126406634,0.7030224411697066,2.0,100,4,10.0,blocks,Extra Trees
22,2,6.372642301751908,0.6633907749758458,3.0,100,4,10.0,blocks,Extra Trees
23,3,6.0957151171289485,0.6910825201682986,4.0,100,4,10.0,blocks,Extra Trees
24,4,6.125657225910268,0.6887253076510301,5.0,100,4,10.0,blocks,Extra Trees
25,5,6.427253707027021,0.6550901680863993,6.0,100,4,10.0,blocks,Extra Trees
26,6,5.835613304837198,0.7100940565336654,7.0,100,4,10.0,blocks,Extra Trees
27,7,5.8888203825110566,0.7088478787580753,8.0,100,4,10.0,blocks,Extra Trees
28,8,5.878698476961928,0.7224102696908495,9.0,100,4,10.0,blocks,Extra Trees
29,9,5.756835708187717,0.725968286626808,10.0,100,4,10.0,blocks,Extra Trees
60,0,6.118325469083533,0.6776508547760806,1.0,100,4,10.0,noise-blocks-dependence,Extra Trees
61,1,6.90492242280217,0.6086002036045699,2.0,100,4,10.0,noise-blocks-dependence,Extra Trees
62,2,6.774175159756916,0.5885615165731253,3.0,100,4,10.0,noise-blocks-dependence,Extra Trees
63,3,7.256646911120211,0.5525218052910036,4.0,100,4,10.0,noise-blocks-dependence,Extra Trees
64,4,5.424533911476668,0.7512134027199397,5.0,100,4,10.0,noise-blocks-dependence,Extra Trees
65,5,6.623833905906408,0.6447350671510124,6.0,100,4,10.0,noise-blocks-dependence,Extra Trees
66,6,6.196214756092004,0.6712206666906164,7.0,100,4,10.0,noise-blocks-dependence,Extra Trees
67,7,6.57858160791715,0.6421770326357069,8.0,100,4,10.0,noise-blocks-dependence,Extra Trees
68,8,6.997613114889639,0.5757809801395335,9.0,100,4,10.0,noise-blocks-dependence,Extra Trees
69,9,6.498646842774761,0.6428105326443685,10.0,100,4,10.0,noise-blocks-dependence,Extra Trees
70,0,2.069305031878029,0.9640194322502036,1.0,100,4,30.0,noise,Extra Trees
71,1,2.015537210931313,0.9660192311395016,2.0,100,4,30.0,noise,Extra Trees
72,2,2.004951250514877,0.9660671943759896,3.0,100,4,30.0,noise,Extra Trees
73,3,2.219782214797344,0.9584321343279644,4.0,100,4,30.0,noise,Extra Trees
74,4,2.087754903246376,0.9632519386163728,5.0,100,4,30.0,noise,Extra Trees
75,5,2.21486988829852,0.958603338771176,6.0,100,4,30.0,noise,Extra Trees
76,6,2.130872773301145,0.9616289986638734,7.0,100,4,30.0,noise,Extra Trees
77,7,2.1479720419853217,0.9608874289287858,8.0,100,4,30.0,noise,Extra Trees
78,8,2.142850374398809,0.9625243663495744,9.0,100,4,30.0,noise,Extra Trees
79,9,2.129781695358536,0.9616037640893436,10.0,100,4,30.0,noise,Extra Trees
80,0,6.32432819262322,0.6588662887759005,1.0,100,4,30.0,blocks,Extra Trees
81,1,7.495737588963408,0.4892205044406701,2.0,100,4,30.0,blocks,Extra Trees
82,2,5.638307445559497,0.7228453233006079,3.0,100,4,30.0,blocks,Extra Trees
83,3,6.079703396776108,0.6698454189708973,4.0,100,4,30.0,blocks,Extra Trees
84,4,6.001610872267758,0.6937331610351507,5.0,100,4,30.0,blocks,Extra Trees
85,5,5.443380180984925,0.7460229941251825,6.0,100,4,30.0,blocks,Extra Trees
86,6,5.412993197548579,0.7457973942302509,7.0,100,4,30.0,blocks,Extra Trees
87,7,6.108971344225185,0.6836456838861432,8.0,100,4,30.0,blocks,Extra Trees
88,8,6.150528262586258,0.6732429033121975,9.0,100,4,30.0,blocks,Extra Trees
89,9,5.854913422850181,0.686394450848408,10.0,100,4,30.0,blocks,Extra Trees
120,0,7.208289276998998,0.6431933435961987,1.0,100,4,30.0,noise-blocks-dependence,Extra Trees
121,1,7.1554505944231686,0.6133226974034096,2.0,100,4,30.0,noise-blocks-dependence,Extra Trees
122,2,10.145315412218164,0.2042045099987549,3.0,100,4,30.0,noise-blocks-dependence,Extra Trees
123,3,8.142678929894405,0.4530948470814419,4.0,100,4,30.0,noise-blocks-dependence,Extra Trees
124,4,7.984441946435469,0.4916311890832121,5.0,100,4,30.0,noise-blocks-dependence,Extra Trees
125,5,9.415212842023555,0.3032236993129953,6.0,100,4,30.0,noise-blocks-dependence,Extra Trees
126,6,6.778662142221863,0.6370637493558955,7.0,100,4,30.0,noise-blocks-dependence,Extra Trees
127,7,7.024535022531085,0.6531803749834337,8.0,100,4,30.0,noise-blocks-dependence,Extra Trees
128,8,7.374307415849415,0.5949937186726547,9.0,100,4,30.0,noise-blocks-dependence,Extra Trees
129,9,7.287210349317628,0.6059109749271444,10.0,100,4,30.0,noise-blocks-dependence,Extra Trees
130,0,3.588125547675192,0.8860470019753364,1.0,100,4,50.0,noise,Extra Trees
131,1,3.665300947640096,0.8781988985085346,2.0,100,4,50.0,noise,Extra Trees
132,2,3.729811867152239,0.8792608471102635,3.0,100,4,50.0,noise,Extra Trees
133,3,3.6729795485522474,0.8797530231496486,4.0,100,4,50.0,noise,Extra Trees
134,4,3.462472200949277,0.8957522794217944,5.0,100,4,50.0,noise,Extra Trees
135,5,3.369814196502644,0.9010801276520144,6.0,100,4,50.0,noise,Extra Trees
136,6,3.5551564364037835,0.8897195024999911,7.0,100,4,50.0,noise,Extra Trees
137,7,3.395813249619777,0.8996004370682382,8.0,100,4,50.0,noise,Extra Trees
138,8,3.684606252925007,0.8803913189285991,9.0,100,4,50.0,noise,Extra Trees
139,9,3.41163637413828,0.896862007824372,10.0,100,4,50.0,noise,Extra Trees
140,0,9.414318386518127,0.2771889749774049,1.0,100,4,50.0,blocks,Extra Trees
141,1,6.469149925721731,0.6680212724739099,2.0,100,4,50.0,blocks,Extra Trees
142,2,5.818237605020467,0.7061418763961227,3.0,100,4,50.0,blocks,Extra Trees
143,3,6.380429568533669,0.6200147291800879,4.0,100,4,50.0,blocks,Extra Trees
144,4,8.263778730564631,0.4467956287723451,5.0,100,4,50.0,blocks,Extra Trees
145,5,6.967184354685261,0.5852962545232291,6.0,100,4,50.0,blocks,Extra Trees
146,6,7.071474283710978,0.5838412029109777,7.0,100,4,50.0,blocks,Extra Trees
147,7,7.645184010940745,0.4915259124350699,8.0,100,4,50.0,blocks,Extra Trees
148,8,8.127229993556863,0.4519898706798854,9.0,100,4,50.0,blocks,Extra Trees
149,9,7.520256590797517,0.4865875050647933,10.0,100,4,50.0,blocks,Extra Trees
180,0,9.524093187248525,0.5065683581701907,1.0,100,4,50.0,noise-blocks-dependence,Extra Trees
181,1,9.830996809005583,0.50747610758464,2.0,100,4,50.0,noise-blocks-dependence,Extra Trees
182,2,9.27384290874044,0.4379848018248792,3.0,100,4,50.0,noise-blocks-dependence,Extra Trees
183,3,9.725562559899668,0.4010893017663016,4.0,100,4,50.0,noise-blocks-dependence,Extra Trees
184,4,10.672121047845856,0.4336053722341422,5.0,100,4,50.0,noise-blocks-dependence,Extra Trees
185,5,10.63811963953142,0.4493558738587926,6.0,100,4,50.0,noise-blocks-dependence,Extra Trees
186,6,10.63598848053446,0.456040017364938,7.0,100,4,50.0,noise-blocks-dependence,Extra Trees
187,7,10.641804513122514,0.4273169236307094,8.0,100,4,50.0,noise-blocks-dependence,Extra Trees
188,8,9.549441439606468,0.4903356953392093,9.0,100,4,50.0,noise-blocks-dependence,Extra Trees
189,9,9.710742273147282,0.47979080874758,10.0,100,4,50.0,noise-blocks-dependence,Extra Trees
230,0,1.043004526445105,0.9917320353709184,1.0,100,10,10.0,noise,Extra Trees
231,1,0.9661185496576978,0.9929101160283892,2.0,100,10,10.0,noise,Extra Trees
232,2,1.0193448281828197,0.9920877691539786,3.0,100,10,10.0,noise,Extra Trees
233,3,1.0511959351951647,0.9916763981158369,4.0,100,10,10.0,noise,Extra Trees
234,4,0.9264661704314324,0.9934509131621002,5.0,100,10,10.0,noise,Extra Trees
235,5,1.039821560375635,0.9917846458296676,6.0,100,10,10.0,noise,Extra Trees
236,6,1.039621076231516,0.9918133158248272,7.0,100,10,10.0,noise,Extra Trees
237,7,1.0066830834251508,0.9922573155006256,8.0,100,10,10.0,noise,Extra Trees
238,8,1.045866000857718,0.9917261624548596,9.0,100,10,10.0,noise,Extra Trees
239,9,1.0396605930057723,0.991829868473684,10.0,100,10,10.0,noise,Extra Trees
240,0,4.758241880435944,0.8087139853965787,1.0,100,10,10.0,blocks,Extra Trees
241,1,4.985667619868273,0.7891788816222963,2.0,100,10,10.0,blocks,Extra Trees
242,2,4.680125943685604,0.8167761021187654,3.0,100,10,10.0,blocks,Extra Trees
243,3,4.321974357397336,0.8412490423675888,4.0,100,10,10.0,blocks,Extra Trees
244,4,4.792120549322428,0.8022904580994086,5.0,100,10,10.0,blocks,Extra Trees
245,5,4.1302120827279705,0.8567052333071887,6.0,100,10,10.0,blocks,Extra Trees
246,6,4.612759240112945,0.8215107269231182,7.0,100,10,10.0,blocks,Extra Trees
247,7,4.367845500971906,0.841440147244258,8.0,100,10,10.0,blocks,Extra Trees
248,8,4.603359245046023,0.8207914423172104,9.0,100,10,10.0,blocks,Extra Trees
249,9,4.372694953801665,0.8385439177524928,10.0,100,10,10.0,blocks,Extra Trees
280,0,5.495383552579313,0.7537859890258898,1.0,100,10,10.0,noise-blocks-dependence,Extra Trees
281,1,4.992660969485639,0.7944256104099592,2.0,100,10,10.0,noise-blocks-dependence,Extra Trees
282,2,5.294605363882147,0.7644948104551685,3.0,100,10,10.0,noise-blocks-dependence,Extra Trees
283,3,5.472980147928952,0.7476967393242486,4.0,100,10,10.0,noise-blocks-dependence,Extra Trees
284,4,5.250165123959765,0.7734122802389926,5.0,100,10,10.0,noise-blocks-dependence,Extra Trees
285,5,4.945689888453069,0.79803374805813,6.0,100,10,10.0,noise-blocks-dependence,Extra Trees
286,6,5.290643085374585,0.7720757095659069,7.0,100,10,10.0,noise-blocks-dependence,Extra Trees
287,7,5.369500758332928,0.7639968334583768,8.0,100,10,10.0,noise-blocks-dependence,Extra Trees
288,8,5.153753406828942,0.7792015171225727,9.0,100,10,10.0,noise-blocks-dependence,Extra Trees
289,9,5.275246269603733,0.7685338644246472,10.0,100,10,10.0,noise-blocks-dependence,Extra Trees
290,0,2.118776479611013,0.9644578211736866,1.0,100,10,30.0,noise,Extra Trees
291,1,2.153173184067948,0.9636417086748478,2.0,100,10,30.0,noise,Extra Trees
292,2,2.1296247383480646,0.9641123275864945,3.0,100,10,30.0,noise,Extra Trees
293,3,2.2586875767796784,0.9601948126740084,4.0,100,10,30.0,noise,Extra Trees
294,4,2.1257374833575224,0.9643075994117476,5.0,100,10,30.0,noise,Extra Trees
295,5,2.1114706351811687,0.9647572046350428,6.0,100,10,30.0,noise,Extra Trees
296,6,2.204807099498685,0.9616288166865928,7.0,100,10,30.0,noise,Extra Trees
297,7,2.168242691220159,0.9630074934186936,8.0,100,10,30.0,noise,Extra Trees
298,8,2.1768054346701944,0.9628678158613534,9.0,100,10,30.0,noise,Extra Trees
299,9,2.161507467185211,0.9632308459893668,10.0,100,10,30.0,noise,Extra Trees
300,0,5.227526312852447,0.7560956439662452,1.0,100,10,30.0,blocks,Extra Trees
301,1,5.184600844916814,0.7580897024933929,2.0,100,10,30.0,blocks,Extra Trees
302,2,5.111525537290152,0.7640483848067542,3.0,100,10,30.0,blocks,Extra Trees
303,3,4.982619483079429,0.773680931126409,4.0,100,10,30.0,blocks,Extra Trees
304,4,5.02840592841127,0.7763714927687567,5.0,100,10,30.0,blocks,Extra Trees
305,5,5.00609243418148,0.7865070799813624,6.0,100,10,30.0,blocks,Extra Trees
306,6,4.860692641327603,0.7894524099070215,7.0,100,10,30.0,blocks,Extra Trees
307,7,5.329760793658449,0.7535720376117686,8.0,100,10,30.0,blocks,Extra Trees
308,8,5.084447246727232,0.7717074018005408,9.0,100,10,30.0,blocks,Extra Trees
309,9,5.041474769036993,0.7708416363662803,10.0,100,10,30.0,blocks,Extra Trees
340,0,6.352565861436434,0.7164023837499258,1.0,100,10,30.0,noise-blocks-dependence,Extra Trees
341,1,6.26294231186837,0.6930889696758639,2.0,100,10,30.0,noise-blocks-dependence,Extra Trees
342,2,5.8998702945386565,0.7327270107655982,3.0,100,10,30.0,noise-blocks-dependence,Extra Trees
343,3,6.391892075308378,0.6995215658344848,4.0,100,10,30.0,noise-blocks-dependence,Extra Trees
344,4,5.573858073607375,0.7596297423606333,5.0,100,10,30.0,noise-blocks-dependence,Extra Trees
345,5,6.126769642952676,0.7273707180655391,6.0,100,10,30.0,noise-blocks-dependence,Extra Trees
346,6,6.17300005727028,0.7245704512123241,7.0,100,10,30.0,noise-blocks-dependence,Extra Trees
347,7,6.451774965411864,0.696201671680877,8.0,100,10,30.0,noise-blocks-dependence,Extra Trees
348,8,6.296432468408295,0.709498409695204,9.0,100,10,30.0,noise-blocks-dependence,Extra Trees
349,9,6.080920641668343,0.7088458649887285,10.0,100,10,30.0,noise-blocks-dependence,Extra Trees
350,0,3.6939852776298943,0.8907401075187498,1.0,100,10,50.0,noise,Extra Trees
351,1,3.7604026437313234,0.8835407372730031,2.0,100,10,50.0,noise,Extra Trees
352,2,3.7134541009521,0.8883641891828449,3.0,100,10,50.0,noise,Extra Trees
353,3,3.1933695163297338,0.9185219756681242,4.0,100,10,50.0,noise,Extra Trees
354,4,3.747809145269067,0.8884838562190561,5.0,100,10,50.0,noise,Extra Trees
355,5,3.351299546400659,0.9118671182782592,6.0,100,10,50.0,noise,Extra Trees
356,6,3.449284877502452,0.903241363238454,7.0,100,10,50.0,noise,Extra Trees
357,7,3.3433857462839858,0.9101676476965724,8.0,100,10,50.0,noise,Extra Trees
358,8,3.650841238636484,0.897575916242726,9.0,100,10,50.0,noise,Extra Trees
359,9,3.627959940301756,0.8970207763779064,10.0,100,10,50.0,noise,Extra Trees
360,0,5.228799129964655,0.7656242895164104,1.0,100,10,50.0,blocks,Extra Trees
361,1,5.180347496357955,0.76421996791048,2.0,100,10,50.0,blocks,Extra Trees
362,2,5.490369805249189,0.7401387990097481,3.0,100,10,50.0,blocks,Extra Trees
363,3,5.22091131531221,0.7520894503953922,4.0,100,10,50.0,blocks,Extra Trees
364,4,4.990535195026857,0.7817245089441394,5.0,100,10,50.0,blocks,Extra Trees
365,5,5.110484725586651,0.7704422193765348,6.0,100,10,50.0,blocks,Extra Trees
366,6,5.331306393334705,0.7546198606801698,7.0,100,10,50.0,blocks,Extra Trees
367,7,5.130581788663526,0.7696363073982954,8.0,100,10,50.0,blocks,Extra Trees
368,8,5.285666072876992,0.7610595883596235,9.0,100,10,50.0,blocks,Extra Trees
369,9,4.764021924732668,0.7995285020775312,10.0,100,10,50.0,blocks,Extra Trees
400,0,8.060577620450228,0.6176118881453034,1.0,100,10,50.0,noise-blocks-dependence,Extra Trees
401,1,7.666818288391166,0.5761769073819418,2.0,100,10,50.0,noise-blocks-dependence,Extra Trees
402,2,7.444459086475851,0.6353930801561428,3.0,100,10,50.0,noise-blocks-dependence,Extra Trees
403,3,7.3136153914547055,0.6455824775614722,4.0,100,10,50.0,noise-blocks-dependence,Extra Trees
404,4,7.619734496834528,0.6352306671575604,5.0,100,10,50.0,noise-blocks-dependence,Extra Trees
405,5,7.512337709619873,0.6400307645679966,6.0,100,10,50.0,noise-blocks-dependence,Extra Trees
406,6,7.466658900589156,0.6292796060851796,7.0,100,10,50.0,noise-blocks-dependence,Extra Trees
407,7,7.792448335700611,0.5839472147795957,8.0,100,10,50.0,noise-blocks-dependence,Extra Trees
408,8,7.560584146626174,0.6533248183876746,9.0,100,10,50.0,noise-blocks-dependence,Extra Trees
409,9,7.587932077622831,0.6300944020920225,10.0,100,10,50.0,noise-blocks-dependence,Extra Trees
460,0,1.117361639391082,0.9902109542136286,1.0,100,20,10.0,noise,Extra Trees
461,1,1.1541134715231856,0.9896104683635244,2.0,100,20,10.0,noise,Extra Trees
462,2,1.118095733199561,0.9900235568781648,3.0,100,20,10.0,noise,Extra Trees
463,3,1.050005872257884,0.9912564676130154,4.0,100,20,10.0,noise,Extra Trees
464,4,1.0732229082709752,0.9908710624399728,5.0,100,20,10.0,noise,Extra Trees
465,5,1.0883473086265307,0.9905835455210418,6.0,100,20,10.0,noise,Extra Trees
466,6,1.1060184545128118,0.9903460206510564,7.0,100,20,10.0,noise,Extra Trees
467,7,1.0978947180541,0.9903567655686926,8.0,100,20,10.0,noise,Extra Trees
468,8,1.136418011706925,0.9899188079673368,9.0,100,20,10.0,noise,Extra Trees
469,9,1.06411088380208,0.9910400438687378,10.0,100,20,10.0,noise,Extra Trees
470,0,3.917523276543723,0.8697934227454505,1.0,100,20,10.0,blocks,Extra Trees
471,1,4.066026872833111,0.8601542575341933,2.0,100,20,10.0,blocks,Extra Trees
472,2,3.691990811278284,0.8842321510426212,3.0,100,20,10.0,blocks,Extra Trees
473,3,3.9295404956091136,0.8634960328556048,4.0,100,20,10.0,blocks,Extra Trees
474,4,4.17276688771574,0.8504032336339976,5.0,100,20,10.0,blocks,Extra Trees
475,5,4.06186191290901,0.8588638068935049,6.0,100,20,10.0,blocks,Extra Trees
476,6,4.032459059145015,0.8597034051410385,7.0,100,20,10.0,blocks,Extra Trees
477,7,4.2677576208958135,0.8470457284434015,8.0,100,20,10.0,blocks,Extra Trees
478,8,3.991921813478768,0.8640175720266775,9.0,100,20,10.0,blocks,Extra Trees
479,9,3.928001947863441,0.8639043425190782,10.0,100,20,10.0,blocks,Extra Trees
510,0,4.53396321547638,0.8354977389954135,1.0,100,20,10.0,noise-blocks-dependence,Extra Trees
511,1,4.128708511884394,0.864387453203794,2.0,100,20,10.0,noise-blocks-dependence,Extra Trees
512,2,4.293635638225678,0.8450268588059507,3.0,100,20,10.0,noise-blocks-dependence,Extra Trees
513,3,4.317665689700946,0.8480606572382346,4.0,100,20,10.0,noise-blocks-dependence,Extra Trees
514,4,4.458794269482159,0.8347516796269517,5.0,100,20,10.0,noise-blocks-dependence,Extra Trees
515,5,4.370275362009468,0.8452565768644007,6.0,100,20,10.0,noise-blocks-dependence,Extra Trees
516,6,4.619389986895047,0.8210742214803168,7.0,100,20,10.0,noise-blocks-dependence,Extra Trees
517,7,4.305421956437693,0.8456774201746106,8.0,100,20,10.0,noise-blocks-dependence,Extra Trees
518,8,4.094395967606045,0.8609658545424945,9.0,100,20,10.0,noise-blocks-dependence,Extra Trees
519,9,4.214045692643684,0.8516161588961725,10.0,100,20,10.0,noise-blocks-dependence,Extra Trees
520,0,2.1421789980733434,0.9637029371439116,1.0,100,20,30.0,noise,Extra Trees
521,1,2.1497290737967307,0.9632048435889276,2.0,100,20,30.0,noise,Extra Trees
522,2,2.167463082437659,0.9631389455719744,3.0,100,20,30.0,noise,Extra Trees
523,3,2.05844117179902,0.9659785668662556,4.0,100,20,30.0,noise,Extra Trees
524,4,2.083549043669706,0.9645526721927352,5.0,100,20,30.0,noise,Extra Trees
525,5,2.0994409659461866,0.965250076072086,6.0,100,20,30.0,noise,Extra Trees
526,6,2.142915993676465,0.9633210251701452,7.0,100,20,30.0,noise,Extra Trees
527,7,2.083963174972593,0.9647842429884051,8.0,100,20,30.0,noise,Extra Trees
528,8,2.20308825327226,0.9624429402655234,9.0,100,20,30.0,noise,Extra Trees
529,9,2.1884299597826797,0.9624477084861488,10.0,100,20,30.0,noise,Extra Trees
530,0,4.032113796706377,0.8475357853577129,1.0,100,20,30.0,blocks,Extra Trees
531,1,3.742843142256235,0.8703468686413379,2.0,100,20,30.0,blocks,Extra Trees
532,2,3.773050709530253,0.8687173034154004,3.0,100,20,30.0,blocks,Extra Trees
533,3,3.435370753880994,0.8899502831459871,4.0,100,20,30.0,blocks,Extra Trees
534,4,4.152902097364708,0.8366569149879005,5.0,100,20,30.0,blocks,Extra Trees
535,5,3.821964922170945,0.8671968599841682,6.0,100,20,30.0,blocks,Extra Trees
536,6,4.089110035218822,0.8450347396184271,7.0,100,20,30.0,blocks,Extra Trees
537,7,4.152944867434836,0.8418641781214734,8.0,100,20,30.0,blocks,Extra Trees
538,8,3.801584320762273,0.8661470691552237,9.0,100,20,30.0,blocks,Extra Trees
539,9,3.739788648365368,0.8679607691770008,10.0,100,20,30.0,blocks,Extra Trees
570,0,4.751004678518059,0.8100318813336709,1.0,100,20,30.0,noise-blocks-dependence,Extra Trees
571,1,4.916164783393302,0.7889584397687267,2.0,100,20,30.0,noise-blocks-dependence,Extra Trees
572,2,4.599105393874403,0.8151026714190629,3.0,100,20,30.0,noise-blocks-dependence,Extra Trees
573,3,4.474166075458143,0.8246342202179996,4.0,100,20,30.0,noise-blocks-dependence,Extra Trees
574,4,4.499031966307854,0.8283588855347941,5.0,100,20,30.0,noise-blocks-dependence,Extra Trees
575,5,5.296740543961549,0.7521034646281022,6.0,100,20,30.0,noise-blocks-dependence,Extra Trees
576,6,4.109586561069503,0.8577654452466383,7.0,100,20,30.0,noise-blocks-dependence,Extra Trees
577,7,4.37214610057937,0.8397372281931641,8.0,100,20,30.0,noise-blocks-dependence,Extra Trees
578,8,4.555372065733094,0.8193459623870074,9.0,100,20,30.0,noise-blocks-dependence,Extra Trees
579,9,4.321112653718215,0.8430836230771979,10.0,100,20,30.0,noise-blocks-dependence,Extra Trees
580,0,3.774482672253456,0.87424609121337,1.0,100,20,50.0,noise,Extra Trees
581,1,3.598297341836602,0.8848672829419637,2.0,100,20,50.0,noise,Extra Trees
582,2,3.562557205946693,0.8899132667476319,3.0,100,20,50.0,noise,Extra Trees
583,3,3.776418035817609,0.8726384218042742,4.0,100,20,50.0,noise,Extra Trees
584,4,3.681328480070276,0.8833138543485846,5.0,100,20,50.0,noise,Extra Trees
585,5,3.5690537557087008,0.8878068213013423,6.0,100,20,50.0,noise,Extra Trees
586,6,3.5403460177414505,0.8892716952070657,7.0,100,20,50.0,noise,Extra Trees
587,7,3.5864493105655235,0.8864902193050758,8.0,100,20,50.0,noise,Extra Trees
588,8,3.661686411208194,0.8845454926862097,9.0,100,20,50.0,noise,Extra Trees
589,9,3.745060736965112,0.874989294134912,10.0,100,20,50.0,noise,Extra Trees
590,0,4.159032474563554,0.8451581599971282,1.0,100,20,50.0,blocks,Extra Trees
591,1,4.562920180096241,0.81668478608915,2.0,100,20,50.0,blocks,Extra Trees
592,2,4.3787833960366,0.8268071371544532,3.0,100,20,50.0,blocks,Extra Trees
593,3,4.072408069336404,0.849299461416274,4.0,100,20,50.0,blocks,Extra Trees
594,4,3.873352098580164,0.8665268957454871,5.0,100,20,50.0,blocks,Extra Trees
595,5,4.086599442532792,0.8532396251314975,6.0,100,20,50.0,blocks,Extra Trees
596,6,4.303104592624454,0.8367466285232967,7.0,100,20,50.0,blocks,Extra Trees
597,7,4.235384787912084,0.8424482780883304,8.0,100,20,50.0,blocks,Extra Trees
598,8,4.189747783447023,0.84293360560199,9.0,100,20,50.0,blocks,Extra Trees
599,9,4.177101591805455,0.8433750392689954,10.0,100,20,50.0,blocks,Extra Trees
620,0,6.190510960496506,0.7355070678526016,1.0,100,20,50.0,noise-blocks-dependence,Extra Trees
621,1,5.663971253311688,0.7689135501445985,2.0,100,20,50.0,noise-blocks-dependence,Extra Trees
622,2,5.85271146309052,0.733230428760308,3.0,100,20,50.0,noise-blocks-dependence,Extra Trees
623,3,5.944412991092791,0.7513729536870973,4.0,100,20,50.0,noise-blocks-dependence,Extra Trees
624,4,6.07198164680129,0.7162769519582886,5.0,100,20,50.0,noise-blocks-dependence,Extra Trees
625,5,5.974979839750423,0.7501961163791037,6.0,100,20,50.0,noise-blocks-dependence,Extra Trees
626,6,5.715538248238122,0.7552163913771162,7.0,100,20,50.0,noise-blocks-dependence,Extra Trees
627,7,5.979873907691919,0.7375754862439737,8.0,100,20,50.0,noise-blocks-dependence,Extra Trees
628,8,5.777207244694747,0.7546406677031524,9.0,100,20,50.0,noise-blocks-dependence,Extra Trees
629,9,5.569356838221057,0.7849709567270067,10.0,100,20,50.0,noise-blocks-dependence,Extra Trees
680,0,0.2960552830013597,0.9993163086839943,1.0,1000,4,10.0,noise,Extra Trees
681,1,0.2969257849660524,0.9993319923748376,2.0,1000,4,10.0,noise,Extra Trees
682,2,0.3095056718549878,0.9992915984599852,3.0,1000,4,10.0,noise,Extra Trees
683,3,0.2957434386541329,0.9993426708854016,4.0,1000,4,10.0,noise,Extra Trees
684,4,0.2996434267969013,0.9993227695797358,5.0,1000,4,10.0,noise,Extra Trees
685,5,0.2932605773762422,0.999338254828714,6.0,1000,4,10.0,noise,Extra Trees
686,6,0.2796074155988104,0.9993935708456028,7.0,1000,4,10.0,noise,Extra Trees
687,7,0.3019908268570547,0.9993139493781052,8.0,1000,4,10.0,noise,Extra Trees
688,8,0.2924378868244097,0.9993345774212332,9.0,1000,4,10.0,noise,Extra Trees
689,9,0.2958300505219392,0.9993202325868522,10.0,1000,4,10.0,noise,Extra Trees
690,0,6.13507077839998,0.7103436717425835,1.0,1000,4,10.0,blocks,Extra Trees
691,1,6.423956998235226,0.6965118222306883,2.0,1000,4,10.0,blocks,Extra Trees
692,2,7.470776922884638,0.570575258869787,3.0,1000,4,10.0,blocks,Extra Trees
693,3,7.228221134506117,0.6120639109862163,4.0,1000,4,10.0,blocks,Extra Trees
694,4,7.402514890226834,0.5473223659087482,5.0,1000,4,10.0,blocks,Extra Trees
695,5,7.818240529649446,0.5225134379203761,6.0,1000,4,10.0,blocks,Extra Trees
696,6,7.026405487743596,0.6318822517752853,7.0,1000,4,10.0,blocks,Extra Trees
697,7,6.297441048840772,0.688305491174485,8.0,1000,4,10.0,blocks,Extra Trees
698,8,5.731392713468852,0.7583969318947504,9.0,1000,4,10.0,blocks,Extra Trees
699,9,6.327953800122961,0.7053308863270438,10.0,1000,4,10.0,blocks,Extra Trees
730,0,6.629677993968217,0.6979562918865052,1.0,1000,4,10.0,noise-blocks-dependence,Extra Trees
731,1,6.230461614434816,0.7603093819351634,2.0,1000,4,10.0,noise-blocks-dependence,Extra Trees
732,2,6.435159543771815,0.7045238718427961,3.0,1000,4,10.0,noise-blocks-dependence,Extra Trees
733,3,7.826145892177344,0.5999423793799058,4.0,1000,4,10.0,noise-blocks-dependence,Extra Trees
734,4,7.22484730471222,0.632593603292026,5.0,1000,4,10.0,noise-blocks-dependence,Extra Trees
735,5,7.156583236533693,0.6576139587288024,6.0,1000,4,10.0,noise-blocks-dependence,Extra Trees
736,6,6.2499796507347725,0.7403785634651197,7.0,1000,4,10.0,noise-blocks-dependence,Extra Trees
737,7,6.201428802334998,0.7599993263887524,8.0,1000,4,10.0,noise-blocks-dependence,Extra Trees
738,8,7.154889842848385,0.6425281223371098,9.0,1000,4,10.0,noise-blocks-dependence,Extra Trees
739,9,6.499381944335485,0.7290438423849711,10.0,1000,4,10.0,noise-blocks-dependence,Extra Trees
740,0,0.9572727449151452,0.9950731251223764,1.0,1000,4,30.0,noise,Extra Trees
741,1,0.9348441098093464,0.9950527538686712,2.0,1000,4,30.0,noise,Extra Trees
