,variable,coverage,width,num_samples,overlap,noise (%),missingness,algorithm
22022,Variable_23,,,100,20,10.0,blocks,Average
22023,Variable_24,0.0,0.0,100,20,10.0,blocks,Average
22024,Variable_25,,,100,20,10.0,blocks,Average
22025,Variable_26,,,100,20,10.0,blocks,Average
22026,Variable_27,,,100,20,10.0,blocks,Average
22027,Variable_28,0.0,0.0,100,20,10.0,blocks,Average
22028,Variable_29,,,100,20,10.0,blocks,Average
22029,Variable_30,,,100,20,10.0,blocks,Average
22030,Variable_31,,,100,20,10.0,blocks,Average
22031,Variable_32,,,100,20,10.0,blocks,Average
22032,Variable_33,0.0,0.0,100,20,10.0,blocks,Average
22033,Variable_34,,,100,20,10.0,blocks,Average
22034,Variable_35,0.0,0.0,100,20,10.0,blocks,Average
22035,Variable_36,0.0,0.0,100,20,10.0,blocks,Average
22036,Variable_37,0.0,0.0,100,20,10.0,blocks,Average
22037,Variable_38,,,100,20,10.0,blocks,Average
22038,Variable_39,0.0,0.0,100,20,10.0,blocks,Average
22039,Variable_40,0.0,0.0,100,20,10.0,blocks,Average
22160,Variable_1,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22161,Variable_2,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22162,Variable_3,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22163,Variable_4,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22164,Variable_5,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22165,Variable_6,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22166,Variable_7,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22167,Variable_8,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22168,Variable_9,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22169,Variable_10,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22170,Variable_11,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22171,Variable_12,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22172,Variable_13,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22173,Variable_14,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22174,Variable_15,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22175,Variable_16,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22176,Variable_17,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22177,Variable_18,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22178,Variable_19,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22179,Variable_20,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22180,Variable_21,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22181,Variable_22,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22182,Variable_23,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22183,Variable_24,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22184,Variable_25,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22185,Variable_26,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22186,Variable_27,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22187,Variable_28,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22188,Variable_29,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22189,Variable_30,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22190,Variable_31,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22191,Variable_32,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22192,Variable_33,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22193,Variable_34,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22194,Variable_35,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22195,Variable_36,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22196,Variable_37,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22197,Variable_38,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22198,Variable_39,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22199,Variable_40,0.0,0.0,100,20,10.0,noise-blocks-dependence,Average
22200,Variable_1,0.0,0.0,100,20,30.0,noise,Average
22201,Variable_2,0.0,0.0,100,20,30.0,noise,Average
22202,Variable_3,0.0,0.0,100,20,30.0,noise,Average
22203,Variable_4,0.0,0.0,100,20,30.0,noise,Average
22204,Variable_5,0.0,0.0,100,20,30.0,noise,Average
22205,Variable_6,0.0,0.0,100,20,30.0,noise,Average
22206,Variable_7,0.0,0.0,100,20,30.0,noise,Average
22207,Variable_8,0.0,0.0,100,20,30.0,noise,Average
22208,Variable_9,0.0,0.0,100,20,30.0,noise,Average
22209,Variable_10,0.0,0.0,100,20,30.0,noise,Average
22210,Variable_11,0.0,0.0,100,20,30.0,noise,Average
22211,Variable_12,0.0,0.0,100,20,30.0,noise,Average
22212,Variable_13,0.0,0.0,100,20,30.0,noise,Average
22213,Variable_14,0.0,0.0,100,20,30.0,noise,Average
22214,Variable_15,0.0,0.0,100,20,30.0,noise,Average
22215,Variable_16,0.0,0.0,100,20,30.0,noise,Average
22216,Variable_17,0.0,0.0,100,20,30.0,noise,Average
22217,Variable_18,0.0,0.0,100,20,30.0,noise,Average
22218,Variable_19,0.0,0.0,100,20,30.0,noise,Average
22219,Variable_20,0.0,0.0,100,20,30.0,noise,Average
22220,Variable_21,0.0,0.0,100,20,30.0,noise,Average
22221,Variable_22,0.0,0.0,100,20,30.0,noise,Average
22222,Variable_23,0.0,0.0,100,20,30.0,noise,Average
22223,Variable_24,0.0,0.0,100,20,30.0,noise,Average
22224,Variable_25,0.0,0.0,100,20,30.0,noise,Average
22225,Variable_26,0.0,0.0,100,20,30.0,noise,Average
22226,Variable_27,0.0,0.0,100,20,30.0,noise,Average
22227,Variable_28,0.0,0.0,100,20,30.0,noise,Average
22228,Variable_29,0.0,0.0,100,20,30.0,noise,Average
22229,Variable_30,0.0,0.0,100,20,30.0,noise,Average
22230,Variable_31,0.0,0.0,100,20,30.0,noise,Average
22231,Variable_32,0.0,0.0,100,20,30.0,noise,Average
22232,Variable_33,0.0,0.0,100,20,30.0,noise,Average
22233,Variable_34,0.0,0.0,100,20,30.0,noise,Average
22234,Variable_35,0.0,0.0,100,20,30.0,noise,Average
22235,Variable_36,0.0,0.0,100,20,30.0,noise,Average
22236,Variable_37,0.0,0.0,100,20,30.0,noise,Average
22237,Variable_38,0.0,0.0,100,20,30.0,noise,Average
22238,Variable_39,0.0,0.0,100,20,30.0,noise,Average
22239,Variable_40,0.0,0.0,100,20,30.0,noise,Average
22240,Variable_1,0.0,0.0,100,20,30.0,blocks,Average
22241,Variable_2,0.0,0.0,100,20,30.0,blocks,Average
22242,Variable_3,,,100,20,30.0,blocks,Average
22243,Variable_4,,,100,20,30.0,blocks,Average
22244,Variable_5,,,100,20,30.0,blocks,Average
22245,Variable_6,,,100,20,30.0,blocks,Average
22246,Variable_7,0.0,0.0,100,20,30.0,blocks,Average
22247,Variable_8,0.0,0.0,100,20,30.0,blocks,Average
22248,Variable_9,,,100,20,30.0,blocks,Average
22249,Variable_10,,,100,20,30.0,blocks,Average
22250,Variable_11,,,100,20,30.0,blocks,Average
22251,Variable_12,0.0,0.0,100,20,30.0,blocks,Average
22252,Variable_13,,,100,20,30.0,blocks,Average
22253,Variable_14,0.0,0.0,100,20,30.0,blocks,Average
22254,Variable_15,,,100,20,30.0,blocks,Average
22255,Variable_16,0.0,0.0,100,20,30.0,blocks,Average
22256,Variable_17,0.0,0.0,100,20,30.0,blocks,Average
22257,Variable_18,,,100,20,30.0,blocks,Average
22258,Variable_19,0.0,0.0,100,20,30.0,blocks,Average
22259,Variable_20,,,100,20,30.0,blocks,Average
22260,Variable_21,,,100,20,30.0,blocks,Average
22261,Variable_22,0.0,0.0,100,20,30.0,blocks,Average
22262,Variable_23,,,100,20,30.0,blocks,Average
22263,Variable_24,0.0,0.0,100,20,30.0,blocks,Average
22264,Variable_25,,,100,20,30.0,blocks,Average
22265,Variable_26,,,100,20,30.0,blocks,Average
22266,Variable_27,0.0,0.0,100,20,30.0,blocks,Average
22267,Variable_28,0.0,0.0,100,20,30.0,blocks,Average
22268,Variable_29,0.0,0.0,100,20,30.0,blocks,Average
22269,Variable_30,0.0,0.0,100,20,30.0,blocks,Average
22270,Variable_31,0.0,0.0,100,20,30.0,blocks,Average
22271,Variable_32,0.0,0.0,100,20,30.0,blocks,Average
22272,Variable_33,,,100,20,30.0,blocks,Average
22273,Variable_34,0.0,0.0,100,20,30.0,blocks,Average
22274,Variable_35,,,100,20,30.0,blocks,Average
22275,Variable_36,0.0,0.0,100,20,30.0,blocks,Average
22276,Variable_37,,,100,20,30.0,blocks,Average
22277,Variable_38,,,100,20,30.0,blocks,Average
22278,Variable_39,,,100,20,30.0,blocks,Average
22279,Variable_40,0.0,0.0,100,20,30.0,blocks,Average
22400,Variable_1,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22401,Variable_2,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22402,Variable_3,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22403,Variable_4,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22404,Variable_5,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22405,Variable_6,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22406,Variable_7,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22407,Variable_8,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22408,Variable_9,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22409,Variable_10,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22410,Variable_11,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22411,Variable_12,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22412,Variable_13,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22413,Variable_14,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22414,Variable_15,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22415,Variable_16,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22416,Variable_17,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22417,Variable_18,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22418,Variable_19,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22419,Variable_20,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22420,Variable_21,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22421,Variable_22,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22422,Variable_23,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22423,Variable_24,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22424,Variable_25,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22425,Variable_26,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22426,Variable_27,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22427,Variable_28,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22428,Variable_29,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22429,Variable_30,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22430,Variable_31,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22431,Variable_32,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22432,Variable_33,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22433,Variable_34,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22434,Variable_35,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22435,Variable_36,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22436,Variable_37,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22437,Variable_38,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22438,Variable_39,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22439,Variable_40,0.0,0.0,100,20,30.0,noise-blocks-dependence,Average
22440,Variable_1,0.0,0.0,100,20,50.0,noise,Average
22441,Variable_2,0.0,0.0,100,20,50.0,noise,Average
22442,Variable_3,0.0,0.0,100,20,50.0,noise,Average
22443,Variable_4,0.0,0.0,100,20,50.0,noise,Average
22444,Variable_5,0.0,0.0,100,20,50.0,noise,Average
22445,Variable_6,0.0,0.0,100,20,50.0,noise,Average
22446,Variable_7,0.0,0.0,100,20,50.0,noise,Average
22447,Variable_8,0.0,0.0,100,20,50.0,noise,Average
22448,Variable_9,0.0,0.0,100,20,50.0,noise,Average
22449,Variable_10,0.0,0.0,100,20,50.0,noise,Average
22450,Variable_11,0.0,0.0,100,20,50.0,noise,Average
22451,Variable_12,0.0,0.0,100,20,50.0,noise,Average
22452,Variable_13,0.0,0.0,100,20,50.0,noise,Average
22453,Variable_14,0.0,0.0,100,20,50.0,noise,Average
22454,Variable_15,0.0,0.0,100,20,50.0,noise,Average
22455,Variable_16,0.0,0.0,100,20,50.0,noise,Average
22456,Variable_17,0.0,0.0,100,20,50.0,noise,Average
22457,Variable_18,0.0,0.0,100,20,50.0,noise,Average
22458,Variable_19,0.0,0.0,100,20,50.0,noise,Average
22459,Variable_20,0.0,0.0,100,20,50.0,noise,Average
22460,Variable_21,0.0,0.0,100,20,50.0,noise,Average
22461,Variable_22,0.0,0.0,100,20,50.0,noise,Average
22462,Variable_23,0.0,0.0,100,20,50.0,noise,Average
22463,Variable_24,0.0,0.0,100,20,50.0,noise,Average
22464,Variable_25,0.0,0.0,100,20,50.0,noise,Average
22465,Variable_26,0.0,0.0,100,20,50.0,noise,Average
22466,Variable_27,0.0,0.0,100,20,50.0,noise,Average
22467,Variable_28,0.0,0.0,100,20,50.0,noise,Average
22468,Variable_29,0.0,0.0,100,20,50.0,noise,Average
22469,Variable_30,0.0,0.0,100,20,50.0,noise,Average
22470,Variable_31,0.0,0.0,100,20,50.0,noise,Average
22471,Variable_32,0.0,0.0,100,20,50.0,noise,Average
22472,Variable_33,0.0,0.0,100,20,50.0,noise,Average
22473,Variable_34,0.0,0.0,100,20,50.0,noise,Average
22474,Variable_35,0.0,0.0,100,20,50.0,noise,Average
22475,Variable_36,0.0,0.0,100,20,50.0,noise,Average
22476,Variable_37,0.0,0.0,100,20,50.0,noise,Average
22477,Variable_38,0.0,0.0,100,20,50.0,noise,Average
22478,Variable_39,0.0,0.0,100,20,50.0,noise,Average
22479,Variable_40,0.0,0.0,100,20,50.0,noise,Average
22480,Variable_1,,,100,20,50.0,blocks,Average
22481,Variable_2,0.0,0.0,100,20,50.0,blocks,Average
22482,Variable_3,,,100,20,50.0,blocks,Average
22483,Variable_4,,,100,20,50.0,blocks,Average
22484,Variable_5,0.0,0.0,100,20,50.0,blocks,Average
22485,Variable_6,0.0,0.0,100,20,50.0,blocks,Average
22486,Variable_7,0.0,0.0,100,20,50.0,blocks,Average
22487,Variable_8,,,100,20,50.0,blocks,Average
22488,Variable_9,0.0,0.0,100,20,50.0,blocks,Average
22489,Variable_10,,,100,20,50.0,blocks,Average
22490,Variable_11,0.0,0.0,100,20,50.0,blocks,Average
22491,Variable_12,,,100,20,50.0,blocks,Average
22492,Variable_13,0.0,0.0,100,20,50.0,blocks,Average
22493,Variable_14,0.0,0.0,100,20,50.0,blocks,Average
22494,Variable_15,,,100,20,50.0,blocks,Average
22495,Variable_16,0.0,0.0,100,20,50.0,blocks,Average
22496,Variable_17,,,100,20,50.0,blocks,Average
22497,Variable_18,,,100,20,50.0,blocks,Average
22498,Variable_19,0.0,0.0,100,20,50.0,blocks,Average
22499,Variable_20,,,100,20,50.0,blocks,Average
22500,Variable_21,,,100,20,50.0,blocks,Average
22501,Variable_22,0.0,0.0,100,20,50.0,blocks,Average
22502,Variable_23,0.0,0.0,100,20,50.0,blocks,Average
22503,Variable_24,,,100,20,50.0,blocks,Average
22504,Variable_25,0.0,0.0,100,20,50.0,blocks,Average
22505,Variable_26,0.0,0.0,100,20,50.0,blocks,Average
22506,Variable_27,0.0,0.0,100,20,50.0,blocks,Average
22507,Variable_28,0.0,0.0,100,20,50.0,blocks,Average
22508,Variable_29,,,100,20,50.0,blocks,Average
22509,Variable_30,,,100,20,50.0,blocks,Average
22510,Variable_31,0.0,0.0,100,20,50.0,blocks,Average
22511,Variable_32,,,100,20,50.0,blocks,Average
22512,Variable_33,,,100,20,50.0,blocks,Average
22513,Variable_34,0.0,0.0,100,20,50.0,blocks,Average
22514,Variable_35,,,100,20,50.0,blocks,Average
22515,Variable_36,0.0,0.0,100,20,50.0,blocks,Average
22516,Variable_37,,,100,20,50.0,blocks,Average
22517,Variable_38,,,100,20,50.0,blocks,Average
22518,Variable_39,0.0,0.0,100,20,50.0,blocks,Average
22519,Variable_40,,,100,20,50.0,blocks,Average
22600,Variable_1,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22601,Variable_2,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22602,Variable_3,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22603,Variable_4,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22604,Variable_5,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22605,Variable_6,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22606,Variable_7,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22607,Variable_8,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22608,Variable_9,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22609,Variable_10,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22610,Variable_11,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22611,Variable_12,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22612,Variable_13,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22613,Variable_14,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22614,Variable_15,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22615,Variable_16,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22616,Variable_17,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22617,Variable_18,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22618,Variable_19,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22619,Variable_20,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22620,Variable_21,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22621,Variable_22,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22622,Variable_23,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22623,Variable_24,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22624,Variable_25,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22625,Variable_26,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22626,Variable_27,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22627,Variable_28,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22628,Variable_29,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22629,Variable_30,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22630,Variable_31,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22631,Variable_32,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22632,Variable_33,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22633,Variable_34,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22634,Variable_35,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22635,Variable_36,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22636,Variable_37,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22637,Variable_38,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22638,Variable_39,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22639,Variable_40,0.0,0.0,100,20,50.0,noise-blocks-dependence,Average
22880,Variable_1,0.0,0.0,1000,4,10.0,noise,Average
22881,Variable_2,0.0,0.0,1000,4,10.0,noise,Average
22882,Variable_3,0.0,0.0,1000,4,10.0,noise,Average
22883,Variable_4,0.0,0.0,1000,4,10.0,noise,Average
22884,Variable_5,0.0,0.0,1000,4,10.0,noise,Average
22885,Variable_6,0.0,0.0,1000,4,10.0,noise,Average
22886,Variable_7,0.0,0.0,1000,4,10.0,noise,Average
22887,Variable_8,0.0,0.0,1000,4,10.0,noise,Average
22888,Variable_9,0.0,0.0,1000,4,10.0,noise,Average
22889,Variable_10,0.0,0.0,1000,4,10.0,noise,Average
22890,Variable_11,0.0,0.0,1000,4,10.0,noise,Average
22891,Variable_12,0.0,0.0,1000,4,10.0,noise,Average
22892,Variable_13,0.0,0.0,1000,4,10.0,noise,Average
22893,Variable_14,0.0,0.0,1000,4,10.0,noise,Average
22894,Variable_15,0.0,0.0,1000,4,10.0,noise,Average
22895,Variable_16,0.0,0.0,1000,4,10.0,noise,Average
22896,Variable_17,0.0,0.0,1000,4,10.0,noise,Average
22897,Variable_18,0.0,0.0,1000,4,10.0,noise,Average
22898,Variable_19,0.0,0.0,1000,4,10.0,noise,Average
22899,Variable_20,0.0,0.0,1000,4,10.0,noise,Average
22900,Variable_21,0.0,0.0,1000,4,10.0,noise,Average
22901,Variable_22,0.0,0.0,1000,4,10.0,noise,Average
22902,Variable_23,0.0,0.0,1000,4,10.0,noise,Average
22903,Variable_24,0.0,0.0,1000,4,10.0,noise,Average
22904,Variable_25,0.0,0.0,1000,4,10.0,noise,Average
22905,Variable_26,0.0,0.0,1000,4,10.0,noise,Average
22906,Variable_27,0.0,0.0,1000,4,10.0,noise,Average
22907,Variable_28,0.0,0.0,1000,4,10.0,noise,Average
22908,Variable_29,0.0,0.0,1000,4,10.0,noise,Average
22909,Variable_30,0.0,0.0,1000,4,10.0,noise,Average
22910,Variable_31,0.0,0.0,1000,4,10.0,noise,Average
22911,Variable_32,0.0,0.0,1000,4,10.0,noise,Average
22912,Variable_33,0.0,0.0,1000,4,10.0,noise,Average
22913,Variable_34,0.0,0.0,1000,4,10.0,noise,Average
22914,Variable_35,0.0,0.0,1000,4,10.0,noise,Average
22915,Variable_36,0.0,0.0,1000,4,10.0,noise,Average
22916,Variable_37,0.0,0.0,1000,4,10.0,noise,Average
22917,Variable_38,0.0,0.0,1000,4,10.0,noise,Average
22918,Variable_39,0.0,0.0,1000,4,10.0,noise,Average
22919,Variable_40,0.0,0.0,1000,4,10.0,noise,Average
22920,Variable_1,0.0,0.0,1000,4,10.0,blocks,Average
22921,Variable_2,,,1000,4,10.0,blocks,Average
22922,Variable_3,0.0,0.0,1000,4,10.0,blocks,Average
22923,Variable_4,0.0,0.0,1000,4,10.0,blocks,Average
22924,Variable_5,0.0,0.0,1000,4,10.0,blocks,Average
22925,Variable_6,0.0,0.0,1000,4,10.0,blocks,Average
22926,Variable_7,,,1000,4,10.0,blocks,Average
22927,Variable_8,0.0,0.0,1000,4,10.0,blocks,Average
22928,Variable_9,,,1000,4,10.0,blocks,Average
22929,Variable_10,,,1000,4,10.0,blocks,Average
22930,Variable_11,0.0,0.0,1000,4,10.0,blocks,Average
22931,Variable_12,0.0,0.0,1000,4,10.0,blocks,Average
22932,Variable_13,0.0,0.0,1000,4,10.0,blocks,Average
22933,Variable_14,0.0,0.0,1000,4,10.0,blocks,Average
22934,Variable_15,0.0,0.0,1000,4,10.0,blocks,Average
22935,Variable_16,0.0,0.0,1000,4,10.0,blocks,Average
22936,Variable_17,0.0,0.0,1000,4,10.0,blocks,Average
22937,Variable_18,0.0,0.0,1000,4,10.0,blocks,Average
22938,Variable_19,0.0,0.0,1000,4,10.0,blocks,Average
22939,Variable_20,0.0,0.0,1000,4,10.0,blocks,Average
22940,Variable_21,0.0,0.0,1000,4,10.0,blocks,Average
22941,Variable_22,0.0,0.0,1000,4,10.0,blocks,Average
22942,Variable_23,0.0,0.0,1000,4,10.0,blocks,Average
22943,Variable_24,0.0,0.0,1000,4,10.0,blocks,Average
22944,Variable_25,0.0,0.0,1000,4,10.0,blocks,Average
22945,Variable_26,0.0,0.0,1000,4,10.0,blocks,Average
22946,Variable_27,0.0,0.0,1000,4,10.0,blocks,Average
22947,Variable_28,0.0,0.0,1000,4,10.0,blocks,Average
22948,Variable_29,0.0,0.0,1000,4,10.0,blocks,Average
22949,Variable_30,0.0,0.0,1000,4,10.0,blocks,Average
22950,Variable_31,0.0,0.0,1000,4,10.0,blocks,Average
22951,Variable_32,0.0,0.0,1000,4,10.0,blocks,Average
22952,Variable_33,0.0,0.0,1000,4,10.0,blocks,Average
22953,Variable_34,0.0,0.0,1000,4,10.0,blocks,Average
22954,Variable_35,0.0,0.0,1000,4,10.0,blocks,Average
22955,Variable_36,0.0,0.0,1000,4,10.0,blocks,Average
22956,Variable_37,0.0,0.0,1000,4,10.0,blocks,Average
22957,Variable_38,0.0,0.0,1000,4,10.0,blocks,Average
22958,Variable_39,0.0,0.0,1000,4,10.0,blocks,Average
22959,Variable_40,0.0,0.0,1000,4,10.0,blocks,Average
23080,Variable_1,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23081,Variable_2,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23082,Variable_3,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23083,Variable_4,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23084,Variable_5,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23085,Variable_6,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23086,Variable_7,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23087,Variable_8,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23088,Variable_9,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23089,Variable_10,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23090,Variable_11,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23091,Variable_12,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23092,Variable_13,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23093,Variable_14,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23094,Variable_15,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23095,Variable_16,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23096,Variable_17,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23097,Variable_18,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23098,Variable_19,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23099,Variable_20,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23100,Variable_21,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23101,Variable_22,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23102,Variable_23,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23103,Variable_24,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23104,Variable_25,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23105,Variable_26,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23106,Variable_27,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23107,Variable_28,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23108,Variable_29,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23109,Variable_30,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23110,Variable_31,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23111,Variable_32,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23112,Variable_33,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
23113,Variable_34,0.0,0.0,1000,4,10.0,noise-blocks-dependence,Average
